,date,dew_point,max_temp,max_temp_flag,min_temp,min_temp_flag,precip,precip_flag,sea_level_pressure
24708,2017-06-06,44.5,75.9, ,54.0, ,0.0,G,1015.9
24709,2017-06-07,43.7,77.0, ,54.0, ,0.0,G,1019.0
24710,2017-06-08,42.9,82.9, ,53.1, ,0.0,G,1016.1
24711,2017-06-09,52.7,87.1, ,53.1, ,0.06,G,1008.5
24712,2017-06-10,53.9,90.0, ,64.0, ,0.0,G,1009.5
24713,2017-06-11,55.9,93.0, ,64.0, ,0.0,G,1011.3
24714,2017-06-12,60.5,95.0, ,73.0, ,0.0,G,1012.2
24715,2017-06-13,62.5,95.0, ,68.0, ,0.0,G,1013.4
24716,2017-06-14,64.4,91.9, ,68.0, ,0.0,G,1012.0
24717,2017-06-15,64.4,91.9, ,68.0, ,0.6,G,1009.8
24718,2017-06-16,59.9,91.0, ,66.9, ,0.27,G,1008.5
24719,2017-06-17,66.7,87.1, ,66.9, ,0.12,G,1003.6
24720,2017-06-18,63.6,87.1, ,69.1, ,0.31,G,1002.6
24721,2017-06-19,54.4,80.1, ,63.0, ,0.0,G,1008.5
24722,2017-06-20,52.8,80.1, ,57.9, ,0.03,G,1013.2
24723,2017-06-21,53.1,80.1, ,55.0, ,0.0,G,1014.0
24724,2017-06-22,63.5,88.0, ,55.0, ,0.0,G,1009.7
24725,2017-06-23,62.2,88.0, ,66.9, ,0.71,G,1005.1
24726,2017-06-24,51.5,82.9, ,61.0, ,0.0,I,1012.1
24727,2017-06-25,46.6,75.0, ,54.0, ,0.02,G,1017.9
24728,2017-06-26,46.1,75.0, ,54.0, ,0.0,G,1018.5
24729,2017-06-27,44.4,78.1, ,50.0, ,0.0,G,1018.7
24730,2017-06-28,50.8,80.1, ,50.0, ,0.0,G,1014.3
24731,2017-06-29,63.8,81.0, ,57.9, ,1.3,G,1008.1
24732,2017-06-30,65.3,84.0, ,64.0, ,0.02,G,1009.6
24733,2017-07-01,60.1,84.0, ,66.0, ,0.0,G,1011.1
24734,2017-07-02,56.3,89.1, ,62.1, ,0.0,G,1015.6
24735,2017-07-03,62.2,89.1, ,62.1, ,0.0,G,1016.5
24736,2017-07-04,61.2,82.9, ,64.0, ,0.04,G,1017.9
24737,2017-07-05,61.3,89.1, ,64.0, ,0.0,G,1018.6
24738,2017-07-06,64.0,93.0, ,64.9, ,0.0,G,1015.3
24739,2017-07-07,66.0,93.0, ,69.1, ,0.0,G,1011.0
24740,2017-07-08,55.3,89.1, ,62.1, ,0.0,G,1015.0
24741,2017-07-09,51.8,86.0, ,62.1, ,0.0,G,1016.4
24742,2017-07-10,66.1,86.0, ,63.0, ,0.35,G,1010.0
24743,2017-07-11,68.3,84.9, ,66.9, ,0.38,G,1010.6
24744,2017-07-12,70.0,84.9, ,68.0, ,0.59,G,1011.5
24745,2017-07-13,69.2,82.9, ,72.0, ,1.74,G,1013.6
24746,2017-07-14,59.7,82.9, ,64.9, ,0.0,G,1018.1
24747,2017-07-15,58.2,81.0, ,60.1, ,0.0,G,1020.0
24748,2017-07-16,61.5,81.0, ,60.1, ,0.0,G,1016.1
24749,2017-07-17,56.2,79.0, ,55.9, ,0.0,G,1017.1
24750,2017-07-18,59.2,89.1, ,55.9, ,0.0,G,1017.2
24751,2017-07-19,68.1,89.1, ,60.1, ,0.0,G,1017.4
24752,2017-07-20,69.0,88.0, ,69.1, ,1.4,G,1014.9
24753,2017-07-21,69.7,89.1, ,70.0, ,0.85,G,1014.2
24754,2017-07-22,69.7,89.1, ,72.0, ,2.08,G,1009.2
24755,2017-07-23,67.5,90.0, ,70.0, ,0.01,G,1008.4
24756,2017-07-24,60.1,73.0,*,66.0,*,0.21,G,1014.3
24757,2017-07-25,57.7,82.0, ,61.0, ,0.0,G,1020.7
24758,2017-07-26,62.1,84.9, ,64.9, ,0.0,G,1018.1
24759,2017-07-27,68.0,84.9, ,64.9, ,0.03,G,1013.3
24760,2017-07-28,60.1,82.0, ,69.1, ,0.0,G,1014.3
24761,2017-07-29,53.6,79.0, ,64.0, ,0.0,G,1018.5
24762,2017-07-30,57.5,84.0, ,62.1, ,0.0,G,1021.4
24763,2017-07-31,57.2,86.0, ,62.1, ,0.0,G,1021.5
24764,2017-08-01,61.2,86.0, ,66.9, ,0.0,G,1018.4
24765,2017-08-02,63.0,87.1, ,66.0, ,0.92,G,1015.9
24766,2017-08-03,66.6,87.1, ,66.0, ,0.0,G,1014.6
24767,2017-08-04,54.0,84.0, ,55.9, ,0.88,G,1010.8
24768,2017-08-05,53.3,80.1, ,55.9, ,0.0,G,1016.1
24769,2017-08-06,56.7,80.1, ,60.1, ,0.0,G,1016.3
24770,2017-08-07,57.0,77.0, ,63.0, ,0.0,G,1016.8
24771,2017-08-08,50.4,84.0, ,57.9, ,0.0,G,1020.6
24772,2017-08-09,55.9,84.0, ,57.9, ,0.0,G,1021.1
24773,2017-08-10,57.8,84.0, ,61.0, ,0.0,G,1018.0
24774,2017-08-11,61.0,84.0, ,62.1, ,0.03,G,1014.7
24775,2017-08-12,56.4,78.1, ,60.1, ,0.0,G,1017.0
24776,2017-08-13,53.3,80.1, ,57.0, ,0.0,G,1017.6
24777,2017-08-14,56.9,82.9, ,57.0, ,0.0,G,1012.6
24778,2017-08-15,63.8,84.0, ,62.1, ,0.0,G,1011.1
24779,2017-08-16,64.2,88.0, ,66.9, ,0.0,G,1014.5
24780,2017-08-17,68.8,88.0, ,66.9, ,0.17,G,1007.8
24781,2017-08-18,61.3,82.0, ,66.9, ,0.02,G,1009.1
24782,2017-08-19,58.0,86.0, ,63.0, ,0.0,G,1012.7
24783,2017-08-20,59.5,90.0, ,63.0, ,0.0,G,1015.5
24784,2017-08-21,68.7,90.0, ,63.0, ,0.03,G,1016.3
24785,2017-08-22,63.6,87.1, ,71.1, ,0.02,G,1012.0
24786,2017-08-23,49.6,82.0, ,60.1, ,0.0,I,1015.9
24787,2017-08-24,53.2,79.0, ,60.1, ,0.0,G,1017.9
24788,2017-08-25,47.9,75.0, ,52.0, ,0.0,G,1022.8
24789,2017-08-26,50.2,78.1, ,52.0, ,0.0,G,1024.0
24790,2017-08-27,54.8,78.1, ,55.9, ,0.0,G,1020.2
24791,2017-08-28,60.1,80.1, ,62.1, ,0.21,G,1016.3
24792,2017-08-29,62.2,80.1, ,61.0, ,0.16,G,1016.8
24793,2017-08-30,58.5,82.0, ,60.1, ,0.07,G,1017.4
24794,2017-08-31,56.8,82.0, ,60.1, ,0.0,G,1019.5
24795,2017-09-01,49.1,73.0, ,57.9, ,0.0,G,1021.1
24796,2017-09-02,46.0,75.0, ,50.0, ,0.0,G,1017.8
24797,2017-09-03,54.6,84.0, ,50.0, ,0.25,G,1014.7
24798,2017-09-04,56.8,84.0, ,57.0, ,0.0,G,1009.2
24799,2017-09-05,48.4,82.0, ,54.0, ,0.0,G,1010.6
24800,2017-09-06,43.9,70.0, ,48.9, ,0.0,G,1015.0
24801,2017-09-07,45.3,71.1, ,48.9, ,0.0,G,1016.8
24802,2017-09-08,49.1,71.1, ,52.0, ,0.0,G,1020.7
24803,2017-09-09,47.7,72.0, ,55.9, ,0.0,G,1027.8
24804,2017-09-10,45.7,72.0, ,50.0, ,0.0,G,1029.5
24805,2017-09-11,47.9,75.0, ,50.0, ,0.0,G,1025.5
24806,2017-09-12,51.8,77.0, ,52.0, ,0.0,G,1016.9
24807,2017-09-13,57.5,77.0, ,54.0, ,0.0,G,1008.8
24808,2017-09-14,60.5,81.0, ,57.9, ,0.0,G,1010.2
24809,2017-09-15,59.4,87.1, ,59.0, ,0.0,G,1014.6
24810,2017-09-16,60.3,88.0, ,62.1, ,0.0,G,1017.0
24811,2017-09-17,61.8,88.0, ,64.9, ,0.0,G,1016.4
24812,2017-09-18,54.3,86.0, ,57.9, ,0.0,G,1018.5
24813,2017-09-19,62.1,79.0, ,57.9, ,0.07,G,1014.0
24814,2017-09-20,63.9,91.9, ,62.1, ,0.0,I,1011.9
24815,2017-09-21,65.4,93.9, ,62.1, ,0.0,G,1013.7
24816,2017-09-22,66.4,93.9, ,71.1, ,0.0,G,1016.3
24817,2017-09-23,64.7,95.0, ,71.1, ,0.0,G,1016.9
24818,2017-09-24,62.8,95.0, ,70.0, ,0.0,G,1017.2
24819,2017-09-25,58.2,93.0, ,66.9, ,0.0,G,1014.8
24820,2017-09-26,58.5,91.9, ,66.9, ,0.0,G,1012.8
24821,2017-09-27,53.9,91.9, ,63.0, ,0.0,G,1017.0
24822,2017-09-28,43.5,73.9, ,53.1, ,0.0,G,1021.4
24823,2017-09-29,45.3,73.9, ,60.1, ,0.0,G,1021.0
24824,2017-09-30,43.7,70.0, ,55.9, ,0.0,G,1028.3
24825,2017-10-01,40.5,72.0, ,48.0, ,0.0,G,1024.5
24826,2017-10-02,47.2,82.9, ,48.0, ,0.0,G,1020.0
24827,2017-10-03,57.1,82.9, ,57.9, ,0.0,G,1022.5
24828,2017-10-04,61.0,78.1, ,64.9, ,0.0,G,1024.2
24829,2017-10-05,47.9,77.0, ,54.0, ,0.03,G,1022.1
24830,2017-10-06,59.0,77.0, ,54.0, ,0.2,G,1015.8
24831,2017-10-07,61.1,79.0, ,60.1, ,0.13,G,1004.6
24832,2017-10-08,53.3,79.0, ,54.0, ,0.41,G,1006.8
24833,2017-10-09,51.6,81.0, ,52.0, ,0.0,G,1010.0
24834,2017-10-10,54.1,64.9,*,57.9,*,0.0,G,1018.7
24835,2017-10-11,55.8,63.0, ,57.0, ,1.37,G,1016.2
24836,2017-10-12,53.1,62.1, ,55.9, ,0.2,G,1021.0
24837,2017-10-13,54.1,73.0, ,55.0, ,0.0,G,1019.5
24838,2017-10-14,59.5,73.0, ,55.0, ,1.09,G,1017.6
24839,2017-10-15,53.7,68.0,*,51.8,*,3.3,G,1012.5
24840,2017-10-16,39.0,68.0, ,43.0, ,0.2,G,1024.8
24841,2017-10-17,38.8,70.0, ,43.0, ,0.0,G,1022.0
24842,2017-10-18,41.3,71.1, ,46.9, ,0.0,G,1019.8
24843,2017-10-19,37.0,71.1, ,46.9, ,0.0,G,1019.2
24844,2017-10-20,44.1,78.1, ,51.1, ,0.0,G,1020.3
24845,2017-10-21,51.0,78.1, ,51.1, ,0.0,G,1016.8
24846,2017-10-22,56.1,72.0,*,51.8,*,0.0,G,1014.4
24847,2017-10-23,49.0,54.0,*,51.1,*,0.88,G,1011.0
24848,2017-10-24,43.6,54.0, ,46.0, ,0.52,G,1003.1
24849,2017-10-25,32.5,53.1, ,37.9, ,0.57,G,1008.2
24850,2017-10-26,36.4,60.1, ,36.0, ,0.0,G,1009.2
24851,2017-10-27,32.9,60.1, ,36.0, ,0.0,G,1006.5
24852,2017-10-28,29.9,53.1, ,36.0, ,0.0,G,1011.0
24853,2017-10-29,26.6,46.0, ,33.1, ,0.0,G,1012.1
24854,2017-10-30,29.6,50.0, ,34.0, ,0.0,G,1006.2
24855,2017-10-31,21.9,50.0, ,34.0, ,0.0,G,1017.2
24856,2017-11-01,28.6,44.1, ,34.0, ,0.0,G,1016.9
24857,2017-11-02,43.8,51.1, ,36.0, ,0.23,G,1012.0
24858,2017-11-03,37.1,51.1, ,37.9, ,0.02,G,1023.6
24859,2017-11-04,39.9,48.2,*,44.1,*,0.0,G,1021.3
24860,2017-11-05,47.0,52.0, ,42.1, ,0.48,G,1009.7
24861,2017-11-06,30.6,52.0, ,32.0, ,0.02,G,1021.5
24862,2017-11-07,29.0,45.0, ,33.1, ,0.0,G,1026.1
24863,2017-11-08,25.5,46.0, ,28.9, ,0.0,G,1027.2
24864,2017-11-09,25.6,46.0, ,29.1, ,0.0,G,1021.4
24865,2017-11-10,9.5,33.1,*,17.6,*,0.0,G,1033.3
24866,2017-11-11,16.7,36.0, ,18.0, ,0.0,G,1030.6
24867,2017-11-12,29.7,39.9, ,26.2, ,0.01,G,1025.9
24868,2017-11-13,32.5,39.9, ,30.9, ,0.12,G,1030.7
24869,2017-11-14,32.5,48.9, ,30.0, ,0.0,G,1026.1
24870,2017-11-15,39.5,52.0, ,30.2, ,0.02,G,1013.3
24871,2017-11-16,26.8,52.0, ,33.1, ,0.15,G,1020.3
24872,2017-11-17,30.4,45.0, ,33.1, ,0.0,G,1020.2
24873,2017-11-18,39.5,48.2,*,35.1,*,0.17,G,1001.7
24874,2017-11-19,22.3,48.0, ,30.0, ,0.51,G,1013.9
24875,2017-11-20,24.8,52.0, ,30.0, ,0.0,G,1014.3
24876,2017-11-21,27.7,52.0, ,30.2, ,0.0,G,1008.0
24877,2017-11-22,14.7,44.1, ,21.9, ,0.02,G,1025.3
24878,2017-11-23,20.1,46.0, ,23.0, ,0.0,G,1018.6
24879,2017-11-24,29.9,63.0, ,32.0, ,0.0,G,1007.4
24880,2017-11-25,35.3,63.0, ,32.0, ,0.0,G,1008.0
24881,2017-11-26,24.2,55.0, ,27.0, ,0.0,G,1021.4
24882,2017-11-27,32.6,55.9, ,27.1, ,0.0,G,1017.1
24883,2017-11-28,34.6,61.0,*,50.0,*,0.0,G,1012.1
24884,2017-11-29,25.7,61.0, ,34.0, ,0.0,G,1024.1
24885,2017-11-30,28.8,54.0, ,34.0, ,0.0,G,1018.0
24886,2017-12-01,26.3,54.0, ,28.0, ,0.0,G,1022.8
24887,2017-12-02,28.4,54.0, ,28.2, ,0.0,G,1020.4
24888,2017-12-03,29.7,57.9, ,28.9, ,0.0,G,1021.0
24889,2017-12-04,39.9,64.9,*,46.9,*,0.02,G,1010.5
24890,2017-12-05,27.2,64.9, ,30.0, ,0.14,G,1008.2
24891,2017-12-06,12.9,44.1, ,27.0, ,0.0,G,1015.3
24892,2017-12-07,12.7,35.1, ,19.0, ,0.0,G,1020.1
24893,2017-12-08,9.0,37.0, ,18.0, ,0.0,G,1017.0
24894,2017-12-09,19.5,37.0, ,18.0, ,0.04,G,1011.3
24895,2017-12-10,15.4,35.1, ,19.9, ,0.03,G,1015.9
24896,2017-12-11,20.8,39.0, ,19.9, ,0.0,G,1013.2
24897,2017-12-12,13.6,39.0, ,17.1, ,0.09,G,1016.2
24898,2017-12-13,14.9,37.9, ,18.0, ,0.0,G,1006.5
24899,2017-12-14,13.0,37.9, ,16.0, ,0.0,G,1014.0
24900,2017-12-15,15.1,34.0, ,17.1, ,0.0,G,1015.3
24901,2017-12-16,23.3,46.0, ,21.0, ,0.0,G,1012.3
24902,2017-12-17,30.9,46.0, ,27.0, ,0.0,G,1017.4
24903,2017-12-18,35.2,46.0, ,29.1, ,0.0,G,1013.8
24904,2017-12-19,32.3,50.0, ,39.0, ,0.01,G,1012.1
24905,2017-12-20,17.3,50.0, ,27.0, ,0.0,G,1019.8
24906,2017-12-21,24.2,39.9, ,27.0, ,0.0,G,1017.5
24907,2017-12-22,29.6,39.9, ,32.0, ,0.0,G,1015.1
24908,2017-12-23,21.0,39.0, ,24.1, ,0.0,G,1019.3
24909,2017-12-24,12.4,33.1, ,19.0, ,0.0,G,1023.0
24910,2017-12-25,7.1,21.9, ,10.0, ,0.19,G,1022.5
24911,2017-12-26,-8.6,21.0, ,-2.9, ,0.01,G,1034.2
24912,2017-12-27,-9.2,7.0, ,-4.0, ,0.0,G,1040.4
24913,2017-12-28,-2.9,15.1, ,-4.0, ,0.0,G,1039.2
24914,2017-12-29,5.9,15.1, ,-0.0, ,0.03,G,1029.0
24915,2017-12-30,-0.1,15.8,*,1.9,*,0.08,G,1026.6
24916,2017-12-31,-6.5,15.1, ,-0.9, ,0.0,G,1033.7
24917,2018-01-01,-12.9,12.9, ,-9.0, ,0.0,G,1039.6
24918,2018-01-02,-12.0,7.0, ,-9.0, ,0.0,G,1037.1
24919,2018-01-03,1.8,17.1, ,-7.1, ,0.0,G,1020.7
24920,2018-01-04,-4.3,17.1, ,-0.0, ,0.0,G,1025.5
24921,2018-01-05,-6.2,12.0, ,-0.9, ,0.0,G,1029.4
24922,2018-01-06,-6.9,17.1, ,-2.0, ,0.0,G,1035.8
24923,2018-01-07,5.6,30.0, ,-0.9, ,0.0,G,1026.5
24924,2018-01-08,28.3,37.0,*,30.0,*,0.03,G,1015.7
24925,2018-01-09,26.9,37.0, ,26.1, ,0.0,G,1022.4
24926,2018-01-10,34.6,51.8,*,28.0,*,0.01,G,1016.0
24927,2018-01-11,51.3,59.0, ,30.2, ,0.36,C,1006.3
24928,2018-01-12,15.7,39.0,*,19.0,*,0.0,H,1016.8
24929,2018-01-13,-1.9,23.0, ,6.1, ,0.0,G,1033.5
24930,2018-01-14,-0.8,21.0, ,5.0, ,0.0,G,1036.6
24931,2018-01-15,13.9,24.1, ,5.0, ,0.16,G,1023.9
24932,2018-01-16,8.7,25.0,*,8.6,*,0.07,G,1030.6
24933,2018-01-17,5.8,26.1, ,3.9, ,0.01,G,1033.8
24934,2018-01-18,11.0,32.0, ,5.0, ,0.0,G,1021.7
24935,2018-01-19,20.2,39.9, ,17.1, ,0.0,G,1013.0
24936,2018-01-20,28.6,45.0, ,28.2, ,0.0,G,1010.9
24937,2018-01-21,36.8,45.0, ,35.1, ,0.0,G,1015.0
24938,2018-01-22,44.6,54.0, ,36.0, ,0.4,G,1004.2
24939,2018-01-23,30.0,54.0, ,30.0, ,0.47,G,1006.0
24940,2018-01-24,21.3,39.0, ,27.0, ,0.01,G,1023.0
24941,2018-01-25,23.6,43.0, ,24.1, ,0.02,G,1026.5
24942,2018-01-26,31.1,51.1, ,24.3, ,0.0,G,1021.3
24943,2018-01-27,30.0,51.1, ,33.1, ,0.0,G,1017.6
24944,2018-01-28,26.9,50.0, ,28.0, ,0.0,G,1025.3
24945,2018-01-29,18.8,33.1,*,21.2,*,0.01,G,1029.7
24946,2018-01-30,9.9,30.0, ,15.1, ,0.0,G,1030.7
24947,2018-01-31,20.4,42.1, ,16.0, ,0.0,G,1011.4
24948,2018-02-01,13.9,42.1, ,12.9, ,0.0,G,1014.2
24949,2018-02-02,-6.0,19.0,*,5.0,*,0.0,G,1032.0
24950,2018-02-03,8.1,41.0, ,5.0, ,0.0,G,1021.2
24951,2018-02-04,17.8,41.0, ,12.0, ,0.06,G,1011.4
24952,2018-02-05,-4.4,12.0,*,-2.0,*,0.09,G,1025.1
24953,2018-02-06,4.6,21.0, ,-2.0, ,0.22,G,1028.4
24954,2018-02-07,9.7,21.0, ,3.0, ,0.12,G,1027.8
24955,2018-02-08,4.4,21.0, ,7.0, ,0.01,G,1031.1
24956,2018-02-09,19.6,28.0, ,7.0, ,0.5,G,1024.0
24957,2018-02-10,11.1,28.0, ,14.0, ,0.24,G,1023.3
24958,2018-02-11,13.4,21.9, ,15.1, ,0.29,G,1018.6
24959,2018-02-12,2.5,27.0, ,3.9, ,0.13,G,1034.4
24960,2018-02-13,8.8,35.1, ,3.9, ,0.0,G,1038.0
24961,2018-02-14,25.1,44.1,*,23.0,*,0.0,G,1020.9
24962,2018-02-15,39.1,48.0, ,26.2, ,0.0,G,1007.9
24963,2018-02-16,25.0,48.0, ,28.9, ,0.0,G,1017.8
24964,2018-02-17,14.6,39.0, ,17.1, ,0.0,G,1021.8
24965,2018-02-18,21.9,37.9, ,12.0, ,0.11,G,1021.3
24966,2018-02-19,37.9,57.9,*,36.0,*,0.02,G,1011.7
24967,2018-02-20,55.4,66.0, ,37.9, ,1.44,G,1010.3
24968,2018-02-21,24.4,41.0,*,27.0,*,1.22,G,1030.4
24969,2018-02-22,24.5,39.9, ,28.9, ,0.04,G,1035.0
24970,2018-02-23,35.6,44.1, ,29.1, ,0.05,G,1024.3
24971,2018-02-24,30.1,44.1, ,33.1, ,0.01,G,1022.0
24972,2018-02-25,30.4,50.0, ,33.1, ,0.17,G,1008.8
24973,2018-02-26,25.8,53.1, ,28.0, ,0.01,G,1021.4
24974,2018-02-27,31.6,62.1, ,28.2, ,0.0,G,1021.6
24975,2018-02-28,38.3,62.1, ,37.0, ,0.0,G,1010.7
24976,2018-03-01,33.0,59.0, ,37.0, ,0.46,G,1011.8
24977,2018-03-02,23.2,48.0, ,30.0, ,0.35,G,1027.3
24978,2018-03-03,20.2,48.0, ,30.2, ,0.0,G,1033.1
24979,2018-03-04,20.4,46.0, ,32.0, ,0.0,G,1030.8
24980,2018-03-05,19.9,46.0, ,32.0, ,0.0,G,1021.7
24981,2018-03-06,30.6,41.0, ,32.0, ,0.11,G,1008.0
24982,2018-03-07,22.2,41.0, ,26.1, ,0.07,G,1012.6
24983,2018-03-08,14.3,34.0, ,24.1, ,0.0,G,1016.6
24984,2018-03-09,15.4,41.0, ,23.0, ,0.0,G,1016.7
24985,2018-03-10,17.3,41.0, ,23.0, ,0.0,G,1018.3
24986,2018-03-11,20.0,41.0, ,23.0, ,0.0,G,1022.1
24987,2018-03-12,21.6,46.0, ,28.0, ,0.0,G,1020.2
24988,2018-03-13,20.1,46.0, ,27.0, ,0.0,G,1021.2
24989,2018-03-14,14.4,48.0, ,19.0, ,0.22,G,1019.5
24990,2018-03-15,24.6,50.0, ,22.1, ,0.0,G,1010.4
24991,2018-03-16,21.4,50.0, ,28.0, ,0.0,G,1020.0
24992,2018-03-17,21.8,46.0, ,29.1, ,0.0,G,1015.4
24993,2018-03-18,19.3,57.0, ,27.0, ,0.0,G,1017.0
24994,2018-03-19,24.8,57.0, ,27.1, ,0.0,G,1013.3
24995,2018-03-20,21.9,46.0, ,28.9, ,0.0,G,1012.9
24996,2018-03-21,20.0,39.9, ,28.9, ,0.0,G,1017.0
24997,2018-03-22,17.7,50.0, ,21.9, ,0.0,G,1025.9
24998,2018-03-23,21.1,50.0, ,22.1, ,0.0,G,1027.8
24999,2018-03-24,21.6,43.0, ,25.2, ,0.0,G,1023.4
25000,2018-03-25,16.3,41.0, ,27.0, ,0.0,G,1026.9
25001,2018-03-26,20.6,53.1, ,27.1, ,0.0,G,1024.7
25002,2018-03-27,44.0,53.1, ,31.1, ,0.37,G,1015.0
25003,2018-03-28,35.3,54.0, ,39.0, ,0.01,G,1016.0
25004,2018-03-29,38.4,54.0, ,39.0, ,0.06,G,1012.8
25005,2018-03-30,27.2,50.0, ,33.1, ,0.05,G,1020.8
25006,2018-03-31,31.1,57.9, ,33.1, ,0.0,G,1016.5
25007,2018-04-01,15.1,57.9, ,24.1, ,0.09,G,1022.5
25008,2018-04-02,15.4,44.1, ,21.0, ,0.0,G,1019.6
25009,2018-04-03,32.4,44.1, ,21.2, ,0.0,G,1007.7
25010,2018-04-04,23.9,39.9, ,26.1, ,0.21,G,1014.0
25011,2018-04-05,16.0,42.1, ,23.0, ,0.01,G,1022.8
25012,2018-04-06,25.0,42.1, ,23.2, ,0.07,G,1013.8
25013,2018-04-07,8.0,39.0, ,19.9, ,0.0,G,1020.3
25014,2018-04-08,11.5,39.0, ,19.9, ,0.0,G,1019.1
25015,2018-04-09,26.6,39.0, ,21.0, ,0.04,G,1020.3
25016,2018-04-10,24.0,46.0, ,28.0, ,0.07,G,1024.5
25017,2018-04-11,30.8,66.0, ,28.2, ,0.0,G,1016.1
25018,2018-04-12,41.2,73.0, ,39.0, ,0.08,G,1006.0
25019,2018-04-13,37.1,48.0,*,39.9,*,0.03,G,1006.4
25020,2018-04-14,35.9,41.0,*,36.0,*,0.56,G,1009.8
25021,2018-04-15,32.1,37.0,*,33.8,*,0.79,G,1007.7
25022,2018-04-16,24.6,35.1,*,26.6,*,0.42,G,1009.7
25023,2018-04-17,21.1,43.0, ,27.1, ,0.01,G,1012.7
25024,2018-04-18,25.4,43.0, ,29.1, ,0.0,G,1011.8
25025,2018-04-19,29.0,55.0, ,30.2, ,0.41,G,1023.4
25026,2018-04-20,21.6,61.0, ,31.1, ,0.01,G,1031.7
25027,2018-04-21,19.2,61.0, ,36.0, ,0.0,G,1030.5
25028,2018-04-22,22.0,62.1, ,39.0, ,0.0,G,1027.5
25029,2018-04-23,27.9,63.0, ,42.1, ,0.0,G,1022.5
25030,2018-04-24,37.7,64.9, ,43.0, ,0.0,G,1017.6
25031,2018-04-25,34.4,64.9, ,43.0, ,0.0,G,1017.9
25032,2018-04-26,28.8,66.0, ,36.0, ,0.0,G,1014.6
25033,2018-04-27,30.9,66.0, ,36.0, ,0.0,G,1009.0
25034,2018-04-28,29.2,57.9, ,35.1, ,0.02,G,1017.2
25035,2018-04-29,21.0,59.0, ,30.9, ,0.0,G,1026.7
25036,2018-04-30,19.4,80.1, ,31.1, ,0.0,G,1021.8
25037,2018-05-01,37.6,84.9,*,60.1,*,0.0,G,1014.1
25038,2018-05-02,51.0,86.0, ,60.1, ,0.0,G,1011.3
25039,2018-05-03,59.2,86.0, ,57.9, ,1.84,G,1012.1
25040,2018-05-04,53.7,73.9, ,54.0, ,0.05,G,1009.8
25041,2018-05-05,44.1,82.0, ,57.0, ,0.0,G,1015.1
25042,2018-05-06,42.4,82.0, ,53.1, ,0.0,G,1014.7
25043,2018-05-07,40.1,75.0, ,46.0, ,0.0,G,1021.4
25044,2018-05-08,40.0,81.0, ,46.0, ,0.0,G,1019.6
25045,2018-05-09,48.1,81.0, ,57.0, ,0.0,G,1010.6
25046,2018-05-10,53.3,81.0, ,57.9, ,0.25,G,1009.8
25047,2018-05-11,42.3,73.0, ,46.0, ,0.01,G,1016.3
25048,2018-05-12,41.8,52.0, ,44.1, ,0.03,G,1017.0
25049,2018-05-13,47.5,66.9, ,44.1, ,1.24,G,1017.2
25050,2018-05-14,54.7,82.9, ,45.0, ,0.45,G,1012.8
25051,2018-05-15,57.4,82.9, ,53.1, ,1.09,G,1012.7
25052,2018-05-16,43.4,79.0, ,46.9, ,0.0,G,1016.0
25053,2018-05-17,46.3,79.0, ,46.9, ,0.0,G,1016.3
25054,2018-05-18,44.1,69.1, ,52.0, ,0.0,G,1017.6
25055,2018-05-19,55.9,69.1, ,52.0, ,0.12,G,1011.9
25056,2018-05-20,45.6,69.1, ,44.1, ,0.01,G,1019.2
25057,2018-05-21,48.4,64.0, ,44.1, ,0.28,G,1019.6
25058,2018-05-22,54.9,66.9, ,48.9, ,1.94,G,1016.2
25059,2018-05-23,52.0,80.1, ,52.0, ,0.0,G,1020.3
25060,2018-05-24,52.5,87.1, ,52.0, ,0.0,G,1020.7
25061,2018-05-25,54.8,89.1, ,57.9, ,0.0,G,1013.2
25062,2018-05-26,62.1,90.0, ,66.9, ,0.0,G,1007.3
25063,2018-05-27,61.4,97.0, ,70.0, ,0.0,G,1009.3
25064,2018-05-28,61.3,97.0, ,70.0, ,0.0,G,1012.4
25065,2018-05-29,59.8,95.0, ,66.0, ,0.0,G,1012.1
25066,2018-05-30,63.5,87.1, ,66.0, ,0.0,G,1006.4
25067,2018-05-31,66.0,89.1, ,66.9, ,0.9,G,1003.1
25068,2018-06-01,59.1,89.1, ,60.1, ,0.0,G,1010.0
25069,2018-06-02,50.8,75.9, ,52.0, ,0.0,G,1014.3
25070,2018-06-03,53.6,78.1, ,52.0, ,0.31,G,1010.8
25071,2018-06-04,47.9,80.1, ,55.0, ,0.0,G,1014.6
25072,2018-06-05,47.8,80.1, ,55.0, ,0.01,G,1010.9
25073,2018-06-06,46.5,79.0, ,48.0, ,0.1,C,1013.6
25074,2018-06-07,56.1,81.0, ,48.0, ,0.0,I,1014.0
25075,2018-06-08,53.3,81.0, ,60.1, ,0.0,G,1019.7
25076,2018-06-09,58.5,82.0, ,57.0, ,1.08,G,1017.2
25077,2018-06-10,61.0,82.0, ,57.0, ,1.33,G,1011.9
25078,2018-06-11,60.2,71.1, ,60.1, ,0.3,G,1012.0
25079,2018-06-12,63.8,80.1, ,62.1, ,0.04,G,1011.7
25080,2018-06-13,60.5,81.0, ,62.1, ,0.0,G,1012.7
25081,2018-06-14,50.3,81.0, ,64.0, ,0.0,G,1016.8
25082,2018-06-15,55.0,89.1, ,64.0, ,0.0,G,1015.2
25083,2018-06-16,67.8,91.9, ,64.0, ,0.65,G,1013.3
